"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  IN",N,EVANSVILLE REGIONAL,EVV,12/31/23,5/31/24,346247,0,1472623,0,0,0,0,1818870,0,50604,83378,0,0,58853,0,101255,294090,2112960,831111,3415,0,0,1224676,2010165,0,69674,4139041,6252001,3424813,785361,510930,808533,1247958,16671,6794266,7259306,14053572,-7801571,1558604,-435205,2885980,662983,14613383,0,611037,19896782,12095211,132649468,145131415,4947086,2541165,6356812,0,10346627,24191690,0,12791086,0,12791086,0,0,0,0,10903454,0,0,0,0,168577,201491157,1.57,36212,10.79,0,0,0,0,0,"	"
"				  NY",N,WATERTOWN INTL,ART,12/31/23,5/31/24,77970,0,206892,0,0,0,0,284862,0,9800,0,187233,0,741689,43800,20349,1002871,1287733,65171,509,0,0,13950,0,0,49841,129471,1417204,1184476,182106,359906,471780,27083,27372,2252723,2092449,4345172,-2927968,0,0,7502215,90643,587228,0,1,8180087,5252119,46282416,51534535,3700731,2192901,53840,1357827,755535,8060834,0,0,0,0,0,0,0,0,0,0,0,0,0,22094,0,0,0,12.89,0,84333,68920,519934,0,"	"
"				  PR",N,RAFAEL HERNANDEZ,BQN,6/30/23,10/4/23,808570,0,3962547,0,70668,0,0,4841785,0,0,105545,0,0,304706,0,0,410251,5252036,361276,-164,974431,119532,0,0,0,0,1455075,6707111,1424625,1430171,543931,3029194,1107294,333109,7868324,2574736,10443060,-3735949,0,-2469375,9439644,1471680,0,0,-9688,8432261,4696312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PR",N,EUGENIO MARIA DE HOSTOS,MAZ,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PR",N,MERCEDITA,PSE,6/30/23,10/24/23,169324,0,459052,0,7359,0,0,635735,0,0,14348,0,0,44440,0,0,58788,694523,120514,0,447402,13677,0,0,0,0,581593,1276116,1010479,429875,1244588,1197470,319772,-4642917,-440733,1007457,566724,709392,0,-1254,2844419,582068,0,0,20153,3445386,4154778,0,0,0,0,0,0,20153,20153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PR",N,ANTONIO RIVERA RODRIQUEZ,VQS,6/30/23,10/24/23,28504,0,113118,0,531,0,0,142153,0,0,337,0,0,2,0,0,339,142492,0,0,0,0,0,0,0,0,0,142492,362748,219440,51518,214807,105132,22726,976371,243302,1219673,-1077181,0,-539,1827374,0,0,0,2885,1829720,752539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CO",N,MONTROSE COUNTY,MTJ,12/31/23,3/19/24,1193432,0,688130,0,0,0,21820,1903382,0,0,2420078,106152,326212,481404,36148,0,3369994,5273376,246118,9276,0,0,0,1493163,0,424407,2172964,7446340,1655504,199307,471701,433887,142522,378609,3281530,0,3281530,4164810,637213,0,3860787,884960,0,0,0,5382960,9547770,122694861,1.4195937E+8,0,16326812,2209950,434162,305268,19276192,0,9090000,0,9090000,0,0,0,0,0,0,0,0,0,244304,234800074,3.72,20907,7.79,18,122341,123285,573004,4435,"	"
"				  WA",N,GRANT COUNTY,MWH,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  TX",S,MIDLAND INTL,MAF,12/30/23,6/29/24,660594,0,820361,0,0,0,0,1480955,0,0,136404,280871,0,92513,0,106687,616475,2097430,270056,441709,277097,467568,2402293,7217610,0,0,11076333,13173763,7242455,1268469,171240,5741390,0,355836,14779390,6526537,21305927,-8132164,1929116,-34,12090591,2613458,0,0,-3570446,13062685,4930521,149998257,154928778,3207954,2116911,539126,486745,8001550,14352286,0,0,0,0,0,0,16943149,16943149,37210689,0,0,0,0,661842,941424,0.7,0,2.24,29,1968441,2291621,287220,2575,"	"
"				  NY",N,TOMPKINS COUNTY,ITH,12/31/23,9/4/24,304308,0,985675,0,0,0,0,1289983,0,77530,89953,122986,0,81212,0,0,371681,1661664,0,0,0,23324,323732,46609,0,2337414,2731079,4392743,1713499,97496,648086,1308646,100285,618671,4486683,0,4486683,-93940,12905,0,32132,233012,504563,0,184,782796,688856,0,0,533734,60865,0,0,211035,805634,11695000,0,0,11695000,0,0,0,0,0,0,0,684962,342481,61901,80718,3.77,34559,20.84,16,679989,1351741,784290,159661,"	"
"				  FL",S,KEY WEST INTL,EYW,9/30/23,4/1/24,3281141,0,2739619,0,0,0,1200631,7221391,11630,0,185383,18117,0,99034,107849,33050,455063,7676454,199814,617458,260137,250132,3669169,1224172,0,801466,7022348,14698802,5959621,871242,362683,12858067,318554,4783251,25153418,3866036,29019454,-14320652,3185381,-1151221,14173723,2573832,28909314,0,4528016,52219045,37898393,134199012,172097405,15151366,39011772,0,0,4442038,58605176,0,0,0,0,26172037,0,0,26172037,15510168,0,0,0,0,655030,8.20499E+8,4.35,57781,11.02,20,2840452,2082581,801202,121619,"	"
"				  WY",N,YELLOWSTONE REGIONAL,COD,6/30/23,,47086,0,45100,0,0,0,0,92186,4213,25061,37614,72929,31483,43459,34587,2106,251452,343638,92547,3500,0,87641,277725,0,0,121259,582672,926310,871213,128367,93380,34625,38170,237762,1403517,2267690,3671207,-2744897,41897,0,9067980,132909,0,0,20986,9263772,6518875,26647401,33166275,7892417,0,0,0,0,7892417,0,0,0,0,0,0,2988565,2988565,788129,0,0,0,0,37749,0,1.4,24328,2.44,9,34587,10813,35118,66460,"	"
"				  CA",N,SAN BERNARDINO INTERNATIONAL,SBD,6/30/23,,0,0,46388,0,0,0,0,46388,1320693,0,630233,3393846,0,2228477,0,5901251,13474500,13520888,9909404,0,0,0,38876,6978,0,418435,10373693,23894581,7996830,2320749,284084,398147,324330,1992351,13316491,16211855,29528346,-5633765,112751,-503218,8543213,0,0,0,238075,8390821,2757056,291012795,289098045,8579911,504277,54006,1282519,1924018,12344731,0,0,0,0,0,0,0,0,0,0,289687,1037517,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  ND",N,JAMESTOWN REGIONAL AIRPORT,JMS,12/31/23,1/3/24,55847,0,110837,0,31800,0,0,198484,1508,0,0,22300,0,0,16194,14987,54989,253473,199162,0,0,0,0,0,0,336980,536142,789615,390292,57376,0,57948,15430,316195,837241,0,837241,-47626,13170,-14685,253785,39589,0,0,0,291859,244233,0,0,239145,0,0,0,0,239145,565000,0,0,565000,0,0,0,0,0,0,0,76685,26260,10470,3.0973E+7,1.75,0,18.96,0,0,41713,178382,30014,"	"
"				  OH",N,RICKENBACKER INTERNATIONAL,LCK,12/31/23,5/15/24,582267,0,375660,0,31422,0,0,989349,3009531,0,4451656,818020,0,1715066,23634,677299,10695206,11684555,1391495,94110,0,-26834,47286,1580448,29066,220662,3336233,15020788,7316178,1069930,2124739,2971444,-277291,1425138,14630138,9454596,24084734,-9063946,697282,0,5451066,0,0,0,3624054,9772402,708456,92668312,93376768,638078,736126,63933,1900816,6755553,10094506,0,0,0,0,0,0,0,0,0,0,7102743,0,0,149957,140768511,4.1,26644,6.6,62,404798,0,1068858,40754,"	"
