"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  AK",N,ANAKTUVUK PASS,AKP,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  IN",S,FORT WAYNE INTL,FWA,12/31/23,4/19/24,1413019,0,1502352,0,167514,0,243834,3326719,525718,0,1632208,2246118,0,3613808,101450,18000,8137302,11464021,674943,306058,51538,162354,1439963,4595482,0,1932999,9163337,20627358,8001833,1133145,958289,3226155,425665,44242,13789329,10595217,24384546,-3757188,2285760,-592130,12348394,1645548,0,0,10119636,25807208,22050020,234053108,256103128,654777,1.985168E+7,30982,0,8984409,29521848,27582269,0,0,27582269,268548,0,2641957,2910505,85919424,0,76109,1195000,1195000,398487,598085389,2.96,39757,8.35,93,574710,919995,350984,551103,"	"
"				  NV",N,BOULDER CITY MUNI,BVU,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",N,LAKE TAHOE,TVL,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WI",S,DANE COUNTY REGIONAL-TRUAX,MSN,12/31/23,5/15/24,4477922,0,6632580,0,0,0,0,11110502,0,0,248059,521709,0,159017,238445,0,1167230,12277732,1062113,879128,715608,404495,3153566,12012294,0,107556,18334760,30612492,12260856,2248797,2240850,4764835,296800,0,21812138,13244087,35056225,-4443733,5124707,-2861683,4632500,4222786,0,0,2108828,13227138,8783405,357032487,365857706,5608915,20701006,61719,0,0,26371640,63945000,5990000,0,69935000,8502491,0,0,8502491,87492883,23129032,85784,7398071,7398071,1055879,1.2421188E+9,3.14,29466,10.52,88,1267907,0,3183014,587680,"	"
"				  UT",N,ST GEORGE MUNI,SGU,6/30/23,12/26/23,180240,0,66955,0,19805,0,0,267000,5083,0,0,465664,84718,157681,0,28625,741771,1008771,64360,13005,0,18750,650417,987678,0,2397,1736607,2745378,896645,105190,459704,101850,41358,9075,1613822,1664004,3277826,-532448,91135,-261800,3304693,526174,-40000,21600,700000,4341802,3809354,177607944,181417299,2078269,33584,0,0,337175,2449028,6110000,0,0,6110000,0,0,0,0,0,0,0,696800,0,145175,173454912,1.05,65372,1.84,11,0,55396,326595,41593,"	"
"				  MI",N,MBS INTERNATIONAL,MBS,12/31/23,6/26/24,283884,0,1143880,0,0,0,0,1427764,4918,27736,2030,323899,0,101271,110480,0,570334,1998098,226107,13572,0,265304,767401,1004620,0,12289,2289293,4287391,1941835,359252,305950,526733,192367,1678835,5004972,0,5004972,-717581,126773,0,869692,384714,0,0,209671,1590850,873269,76190601,73723914,0,0,0,0,707632,707632,0,0,0,0,0,0,3037712,3037712,0,0,0,0,0,94076,140828726,2.39,17259,15.18,23,272405,0,0,0,"	"
"				  IA",N,FORT DODGE REGIONAL,FOD,6/30/23,10/24/23,28052,0,27883,0,0,0,8202,64137,0,0,10500,74166,0,20105,0,1344,106115,170252,111476,1935,0,2690,0,0,0,110133,226234,396486,438467,43437,165261,37151,300,61976,746592,0,746592,-350106,2981,0,2395560,0,0,0,-2012078,386463,36357,-480485,-444130,1913750,14651,0,0,403668,2332069,0,0,0,0,0,0,0,0,-444130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AL",S,BIRMINGHAM INTL,BHM,6/30/23,,10397831,0,13666509,0,488552,0,0,24552892,1053932,0,387290,2775187,0,444373,183720,234802,5079304,29632196,328410,1304034,1144135,805719,6953249,16562723,0,824773,27923043,57555239,10916426,2356828,3035308,10173758,835054,6768152,34085526,19442814,53528340,4026899,2055919,-5043572,5644158,5555672,0,0,5349048,13561225,17588124,493240941,510829006,1.283521E+7,3880183,134788,1243766,35735952,53829899,102130000,0,0,102130000,18955605,0,14004085,32959690,92791207,0,6306,4766500,4766500,1434680,1629185264,5.85,31866,17.11,107,2817523,2111089,2589226,507908,"	"
"				  MO",M,KANSAS CITY INTL,MCI,4/30/23,10/26/23,20581923,0,23874339,0,3997425,0,0,48453687,2646938,318853,0,0,0,863810,0,10420106,14249707,62703394,5194132,3043010,1113746,698014,1.472568E+7,54174562,0,5848048,84797192,147500586,3.595921E+7,1.118829E+7,6901171,27636397,2175890,8788099,92649057,59466639,152115696,-4615110,9971356,-66345674,17395507,19868451,21492052,0,6675773,9057465,4442355,587298786,5.9174114E+8,33402213,324038688,1480797,1427230,18024887,378373815,1797963431,0,0,1797963431,68947173,0,102343666,171290839,192892301,0,0,12808598,5128104,5195871,6565770178,3.52,107035,9.33,435,10203566,5578068,8757108,3399865,"	"
"				  IL",N,UNIVERSITY OF ILLINOIS-WILLARD,CMI,6/30/23,7/11/24,74570,0,293096,0,0,0,19380,387046,0,12785,613471,104297,0,94158,0,1500,826211,1213257,285000,3065,0,19298,332257,507582,0,81688,1228890,2442147,1531962,422187,526849,381618,33787,108887,3005290,2005069,5010359,-2568212,26550,-17222,1447070,156968,500958,-2059,217337,2329602,-238610,4.513643E+7,44897819,0,0,0,0,12655,12655,0,525136,0,525136,0,0,0,0,0,0,0,0,0,70335,6.806328E+7,1.07,54359,5.5,20,0,590493,1224043,70722,"	"
"				  NY",L,LAGUARDIA,LGA,12/31/23,6/18/24,299009965,0,70656024,0,0,0,593665,370259654,0,2324810,0,4576544,0,3278948,7622251,12728010,30530563,400790217,15906663,5005933,1777452,335611,18747137,9.240112E+7,0,9191908,143365824,544156041,202305375,28515189,8101122,95472175,38893942,73986611,447274414,217211314,664485728,-120329687,0,0,1.640444E+7,6.873805E+7,0,0,-158434459,-73291969,-193621656,0,0,6199425,99563553,14922651,38979373,-62738014,96926988,0,0,0,0,0,0,0,0,14615172,31074157,0,157247131,157247131,16172875,18969587561,17.27,359858,22.89,345,109947401,32529519,126475859,348687,"	"
"				  WV",N,YEAGER,CRW,6/30/23,12/4/23,723822,0,1152000,0,185636,0,172676,2234134,39656,151300,323124,375579,0,1742894,113150,431820,3177523,5411657,786281,238015,0,94096,859614,2211174,0,248388,4437568,9849225,5870141,640205,1481877,1617343,425694,743409,10778669,6345152,17123821,-7274596,179321,-465749,15685045,792243,10000,0,1543408,17744268,10469672,141206212,151675884,1.154138E+7,166249,0,642699,3294579,15644907,13339163,0,0,13339163,476843,0,2367554,2844397,4287274,49882,44663,596263,704419,176459,236996422,3.23,46833,12.66,84,891615,0,1388839,353944,"	"
"				  VA",N,CHARLOTTESVILLE-ALBEMARLE,CHO,6/30/23,1/5/24,718626,0,526542,0,0,0,0,1245168,0,166905,443282,148972,0,5248,37590,304413,1106410,2351578,0,122647,0,170881,1335427,3575002,0,910504,6114461,8466039,5043731,542757,437176,873203,170585,1567749,8635201,5009243,13644444,-5178405,76961,-18023,6630923,1130890,1875994,0,-144106,9552639,4374234,135684875,1.4005911E+8,5659833,1148373,1555782,0,243116,8607104,2015448,0,0,2015448,315421,0,15854628,16170049,12066472,0,0,384001,384001,275002,340689,2.07,121122,4.53,49,1427284,771688,1407752,549870,"	"
"				  AZ",N,ERNEST A. LOVE FIELD,PRC,6/30/23,12/19/23,50619,0,64244,0,13830,0,63425,192118,3911,53019,758162,668037,9945,145919,0,222616,1861609,2053727,95307,32759,0,0,150372,0,0,71879,350317,2404044,1721034,209178,206904,1371870,68187,588518,4165691,2019368,6185059,-3781015,0,0,10254456,0,0,0,1911583,12166039,8385024,62766355,7.115138E+7,9315393,0,0,0,856776,10172169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NE",N,WILLIAM B. HEILIG FIELD,BFF,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PA",N,WILLIAMSPORT REGIONAL,IPT,12/31/23,4/22/24,5484,0,0,0,0,0,0,5484,0,16609,226171,0,0,5284,13587,0,261651,267135,420681,0,0,8040,23880,0,0,84690,537291,804426,442376,189809,374617,273836,96848,455140,1832626,2502719,4335345,-3530919,16218,-93,7256135,0,0,-178138,0,7094122,3563203,48169637,5.173284E+7,0,0,0,0,0,0,0,0,0,0,0,0,52975,52975,1866192,0,0,0,0,0,0,0,0,0,0,0,0,630297,29697,"	"
"				  NC",N,ALBERT J ELLIS,OAJ,6/30/23,7/24/24,268029,0,487815,0,0,0,6800,762644,2878,0,149735,60780,0,15977,104965,17038,351373,1114017,5848,0,0,18631,831919,1194281,0,-211391,1839288,2953305,2285127,236014,167755,740956,35425,32359,3497636,3290788,6788424,-3835119,1758162,-40,2887908,461072,-687713,0,900880,5320269,1485150,67839515,69324665,7394256,0,172224,0,32244,7598724,0,4669019,0,4669019,0,0,39510115,39510115,0,0,0,518780,259390,127176,1.5272913E+8,1.84,26852,6,27,883197,902141,726490,120702,"	"
"				  KS",N,HAYS MUNI,HYS,12/31/23,7/11/24,15525,0,0,0,0,0,0,15525,0,0,1650,88490,0,44526,0,0,134666,150191,22110,0,0,0,0,0,0,566543,588653,738844,333476,47950,111658,114378,0,125841,733303,0,733303,5541,0,0,928014,33970,0,0,0,961984,967525,-316768,650757,0,0,0,0,3708197,3708197,0,0,0,0,0,0,0,0,-3448244,0,0,0,0,10038,0,0,0,1.55,0,0,0,79038,0,"	"
"				  NC",M,RALEIGH-DURHAM INTL,RDU,3/31/23,7/12/23,15549962,0,26480593,0,0,2310399,14690086,59031040,1631176,0,4973576,3225731,0,2088211,942364,856959,13718017,72749057,3265402,6133744,5314471,1675148,19007877,86316186,0,2883635,124596463,197345520,48455784,7076033,4478995,29259474,1606309,3747012,94623607,55115148,149738755,47606765,1.245148E+7,-12804375,27508227,26712536,50000,0,68864857,122782725,170389490,0,1.7038949E+8,34162511,3522406,1251161,6364620,2082329,47383027,0,0,0,0,39026605,0,0,39026605,495073839,0,0,42693634,18193634,6256081,7809608,2.2,18526,9.44,341,6357952,2780987,17014768,3148857,"	"
"				  CA",N,CHICO MUNI,CIC,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AK",N,KENAI MUNI,ENA,6/30/23,2/5/24,226562,0,189344,0,185104,0,0,601010,138989,0,0,0,8766,54620,0,0,202375,803385,929048,0,0,19086,186928,215983,0,5715,1356760,2160145,844353,423381,264572,174258,125210,1233491,3065265,2341217,5406482,-3246337,2034286,0,3155799,0,0,0,58275,5248360,2002023,9.482609E+7,96828113,1339429,17161,0,0,934330,2290920,0,0,0,0,0,0,0,0,0,0,0,0,0,72435,0,1.97,56876,8.3,7,253316,520200,152500,0,"	"
"				  NH",N,LEBANON MUNI,LEB,12/31/23,2/8/24,197977,0,94092,0,0,0,0,292069,0,239195,0,121571,0,66157,0,0,426923,718992,228745,21589,0,7576,185372,26035,0,12116,481433,1200425,633686,133203,175382,181105,0,305150,1428526,0,1428526,-228101,17582,0,0,49741,0,0,0,67323,-160778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10534,0,0,30272,27.73,5,0,140,115119,10965,"	"
"				  VA",S,RICHMOND INTL,RIC,6/30/23,4/9/24,3476944,0,6613390,0,327711,0,0,10418045,759467,0,674581,3718685,0,177811,0,150254,5480798,15898843,1121035,1740894,2770953,1919253,9411208,2.849218E+7,0,394463,45849986,61748829,14293019,3437596,929180,8648104,869401,3019259,31196559,29353176,60549735,1199094,3589047,-1668116,1.587591E+7,9229262,11177907,0,1596326,39800336,40999430,513901966,554901396,360134,16465525,350839,1692585,913544,19782627,50342459,0,0,50342459,33446070,0,88677693,122123763,50705360,0,0,14332044,7256006,2219229,2605095,1.56,104,4.69,151,3058070,1961233,2276833,1852422,"	"
"				  ME",S,PORTLAND INTL JETPORT,PWM,6/30/23,3/8/24,3269031,0,4970107,0,0,0,0,8239138,203250,299760,395960,136439,0,0,111836,901708,2048953,10288091,577588,402471,586198,157889,6616996,8902393,0,190569,17434104,27722195,5922726,1078617,591551,6142836,169820,2196019,16101569,9820448,25922017,1800178,1174998,-1299446,6940289,4283405,0,0,0,11099246,12899424,192084764,183888396,928698,568126,770371,0,126271,2393466,88385,0,0,88385,12955907,0,5632649,18588556,39103990,126678,11692,6367100,4118000,1025920,1310189,2.4,12950,8.03,47,1126953,2798384,1380553,398572,"	"
"				  FL",L,TAMPA INTL,TPA,9/30/23,7/24/24,26955816,0,8.744858E+7,0,0,2468940,-4564497,112308839,2260964,0,4391453,5835783,0,926300,979259,6187713,20581472,132890311,11012362,21363524,11515831,4344300,50324507,103347112,2494420,2367008,206769064,339659375,86587997,16811223,5536612,56629911,6959934,19364121,191889798,178969719,370859517,-31200142,45514605,-6.88E+07,36473944,45855369,0,-1086619,67829064,125833933,94633791,126979767,1355613558,7664533,92848468,12531029,7108191,188410050,308562271,1668720000,0,0,1668720000,134384549,0,2284519,136669068,336759968,0,220822,124084891,54985769,11560792,13438182,2.28,223689,9.71,669,18451795,6696726,54484849,3531324,"	"
"				  ID",N,POCATELLO REGIONAL,PIH,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  KS",S,WICHITA DWIGHT D EISENHOWER NATIONAL AIRPORT,ICT,12/31/23,6/27/24,3164677,0,3498280,0,169950,0,0,6832907,648765,0,1345800,3664986,0,826737,113948,167968,6768204,13601111,2914893,115260,65521,199785,4726830,9235733,300577,1379935,18938534,32539645,12164576,3514315,1682456,3050610,913734,3135888,24461579,11962666,36424245,-3884600,198275,-5105996,15097372,3369995,0,0,3058995,16618641,12734041,226901812,239635853,14593975,413049,30688,0,1653050,16690762,123740135,0,0,123740135,0,0,11363847,11363847,45420438,0,0,8746975,5238546,863141,1.241346E+9,2.93,114293,7.92,132,5525850,0,819196,572786,"	"
"				  FL",S,PENSACOLA GULF COAST REGIONAL,PNS,9/30/23,3/22/24,422261,0,2992348,0,946571,0,2256174,6617354,31253,0,265335,265221,0,0,112560,96000,770369,7387723,705403,1215539,707802,352867,7169646,9630580,191514,4002039,23975390,31363113,7192078,5757715,356630,6728987,0,739400,20774810,12057036,32831846,-1468733,3619931,-1278347,2.285115E+7,5257691,4613570,0,5177,35069172,33600439,2.5822168E+8,291822119,13344764,1830731,18900,0,4451055,19645450,34205000,0,0,34205000,3369612,0,21487500,24857112,32534398,0,0,3993723,2292339,1328498,1514578,0.29,135684,4.98,66,749123,534781,2417780,852693,"	"
"				  PA",M,PITTSBURGH INTERNATIONAL,PIT,12/31/23,7/11/24,19109075,0,3.127333E+7,0,1982410,527593,2703835,55596243,2026028,949555,871319,5933353,0,400318,412780,4436989,15030342,70626585,5678139,6408289,3358489,4095527,15083101,67548875,509252,4323050,107004722,177631307,83817917,11025254,5269408,77652135,1614420,7524712,186903846,36410633,223314479,-45683172,26926268,-30756769,74914647,18037523,-609539,0,49620553,138132683,92449511,621940987,714390498,5523957,428333911,1299264,168335,46056535,481382002,1421761804,9816750,2787002,1434365556,933460,0,75229697,76163157,185507192,4.15E+8,0,38198746,0,4593242,6051685112,3.48,128175,12.1,493,17653674,6004609,4.681166E+7,9173554,"	"
"				  NY",N,GREATER BINGHAMTON,BGM,12/31/23,5/23/24,113474,0,288150,0,0,0,0,401624,0,26060,205771,79732,0,14892,0,1643,328098,729722,151726,0,8787,2607,308861,347570,0,112120,931671,1661393,1717361,282192,373281,1427828,90207,299004,4189873,3927173,8117046,-6455653,158960,-95740,5927298,154730,3750713,0,321705,10217666,3762013,40744505,44506518,118079,5506453,0,0,1563224,7187756,2215300,5409954,0,7625254,118893,0,6482461,6601354,1211647,649880,3781,911469,756739,38655,5.99401E+7,2.5,16189,10.39,18,70484,526906,34795,50000,"	"
"				  DE",N,NEW CASTLE COUNTY,ILG,12/31/23,6/27/24,61964,0,25350,0,0,0,149904,237218,0,171966,2132790,3335003,0,336399,0,200,5976358,6213576,640407,0,0,0,270305,1347983,13999,0,2272694,8486270,2368382,334496,517472,923048,0,3025,4146423,6349237,10495660,-2009390,345210,0,4764161,616818,0,0,15,5726204,3716814,197783865,201500679,5039060,2146714,915794,0,721814,8823382,0,0,0,0,0,0,0,0,6016518,0,0,0,0,0,0,0,0,0,0,849408,2291900,332993,0,"	"
"				  CA",N,VISALIA MUNI,VIS,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  ME",N,HANCOCK COUNTY - BAR HARBOR,BHB,12/31/23,2/14/24,148288,0,43932,0,0,0,0,192220,0,0,115096,40181,0,111980,74700,17290,359247,551467,29546,437,0,0,195889,3450,0,12260,241582,793049,413585,66083,25187,210823,16869,52763,785310,0,785310,7739,78724,0,980212,0,0,0,0,1058936,1066675,0,0,597232,0,358429,0,24551,980212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  LA",M,NEW ORLEANS INTL,MSY,12/31/23,7/5/24,4003436,0,43098602,0,2976111,0,2328757,52406906,159896,92335,297207,594598,0,320854,0,0,1464890,53871796,1117541,7581971,4954086,4103404,12088912,24080295,0,4382570,58308779,112180575,19779117,6540764,2808935,37900843,6333407,1517926,74880992,6.327887E+7,138159862,-25979287,7525238,-48752183,17819774,25015691,0,0,27532777,29141297,3162010,566183732,5.6933916E+8,62157763,28837997,0,0,-33062476,57933284,1111443433,61053500,0,1172496933,130488458,0,133998966,264487424,24568979,0,115979,70577443,48814443,6366640,7988795186,0.46,110491,8.23,192,8624866,4977348,7969893,811596,"	"
"				  MD",N,HAGERSTOWN REGIONAL AIRPORT/RICHARD A HENSON FIELD,HGR,6/30/23,11/28/23,20110,0,21070,0,0,0,0,41180,0,0,94813,2116307,0,60708,21742,33390,2326960,2368140,355114,36120,0,0,141112,0,0,5207,537553,2905693,1196817,205155,114878,157663,69192,162510,1906215,7221846,9128061,-6222368,3870,-1965,161475,0,278852,0,-28298,413934,-5808434,51102284,4.529385E+7,616740,169258,0,0,2514248,3300246,56000,0,0,56000,0,0,0,0,0,0,0,115291,115291,32822,209823095,0.62,38723,1.25,18,41956,225555,153209,51717,"	"
"				  ID",N,TWIN FALLS-SUN VALLEY REGIONAL,TWF,9/30/23,3/27/24,37662,0,33806,0,0,0,57892,129360,14161,17746,19147,147797,0,72428,0,42227,313506,442866,71060,8582,0,7283,160035,0,0,11111,258071,700937,860705,140111,82636,455479,35932,229190,1804053,0,1804053,-1103116,53224,0,1579593,74462,0,0,621617,2328896,1225780,4251631,4201813,418597,24216,0,0,832784,1275597,0,0,0,0,0,0,0,0,0,0,0,0,0,16639,2.029242E+7,1.61,28799,7.77,9,0,289942,131941,15238,"	"
"				  MA",N,PROVINCETOWN MUNI,PVC,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",N,STOCKTON METROPOLITAN,SCK,12/31/23,4/23/24,140176,0,30574,0,0,0,0,170750,488365,58293,435149,184162,0,489887,14975,67445,1738276,1909026,557241,14044,0,73084,0,520902,0,4762944,5928215,7837241,2012531,34940,595291,1571437,200610,436855,4851664,2619125,7470789,366452,784529,0,9802131,475674,639826,0,0,11702160,12068612,47657114,55424234,5463866,1270989,0,47,11886842,18621744,0,380000,0,380000,0,0,0,0,2365626,0,0,0,0,70363,111241907,1.8,0,2.43,16,804134,451089,269260,34758,"	"
"				  AK",N,WAINWRIGHT,AWI,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NM",N,SANTA FE MUNI,SAF,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MI",L,DETROIT METRO  WAYNE,DTW,12/31/23,5/9/24,33943109,0,102690008,0,0,0,1241537,137874654,1331512,0,378039,4966489,7425592,0,0,0,14101632,151976286,1432019,21580319,13295324,4583986,29407762,113412554,36231806,18478825,238422595,390398881,89493932,24304404,12933955,1.0130804E+8,2567281,78390447,308998059,116106032,425104091,-34705210,26585863,-75702907,4.936484E+7,60568342,45657488,-24535,-4455603,101993488,67288278,1.3121027E+8,198498548,103810903,20138511,5272338,6129878,33641697,168993327,2114326853,15000000,0,2129326853,182895656,0,172678185,355573841,237517441,193428116,77334,183766724,123590855,15698444,19226068,1.82,290238,8.78,620,30875628,11991691,71748663,468702,"	"
"				  SD",N,WATERTOWN MUNI,ATY,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MS",N,GULFPORT-BILOXI REGIONAL,GPT,9/30/23,1/30/24,2073692,0,2329484,0,0,0,511081,4914257,0,2678565,134740,273951,0,281117,0,11639,3380012,8294269,0,275100,184037,0,2300938,1066429,81359,6825235,10733098,19027367,3412349,533068,1561567,3160170,993757,1627788,11288699,12527629,23816328,-4788961,344567,-887,3175192,1525659,0,0,702978,5747509,958548,208247187,209214134,4985448,0,0,0,233296,5218744,0,0,0,0,0,0,0,0,34414696,0,0,0,0,363463,435842,5.93,58802,13.52,46,546697,2678565,1480521,407067,"	"
"				  AR",N,BOONE COUNTY,HRO,9/30/23,5/13/24,6000,0,26767,0,0,0,0,32767,0,0,9583,74317,24384,16730,0,2810,127824,160591,23992,0,0,0,39402,0,0,0,63394,223985,81631,43052,5066,26454,2288,0,158491,0,158491,65494,94,0,741682,0,0,0,0,741776,807270,0,0,365798,0,12000,0,477158,854956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AK",N,JUNEAU INTL,JNU,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WA",S,TRI-CITIES,PSC,12/31/23,6/5/24,1976084,0,2539805,0,0,0,0,4515889,102884,0,71020,720992,0,39583,116670,223854,1275003,5790892,1212958,234644,0,31538,2112719,3568301,60126,18457,7238743,13029635,3018075,610871,1159301,2802245,0,48499,7638991,6805724,14444715,-1415080,952211,-714583,3566044,1757958,9849642,0,531142,15942414,14527334,101146587,115673921,11729498,578302,522110,3110525,233985,16174420,16291486,2497727,0,18789213,1986590,0,7365753,9352343,15711727,0,0,3657283,307229,437200,525070041,3.88,57818,10.33,30,1142768,1424549,913191,207499,"	"
"				  NY",S,LONG ISLAND MAC ARTHUR,ISP,12/31/23,5/30/24,2867386,0,1996751,0,8870,0,1054154,5927161,0,326751,2762079,0,0,290722,0,0,3379552,9306713,264478,412695,2661,0,1586412,3330961,0,3331743,8928950,18235663,10514844,1004407,260270,2433232,491192,462329,15166274,0,15166274,3069389,324353,0,9529926,2482328,0,0,434104,12770711,15840100,92772522,108612622,2736371,1073559,0,0,132958,3942888,10103201,0,0,10103201,0,0,0,0,18206458,0,0,2213026,0,645220,620920411,3.98,161468,9.19,68,1877085,2276364,279185,511668,"	"
